date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-03-30 00:00:00,3.8,-1.2,9.2,0.0,0.0,,10.8,,1012.2,
2024-03-31 00:00:00,5.6,3.1,10.4,0.0,0.0,,13.0,,1014.1,
2024-11-01 00:00:00,16.0,7.6,18.7,0.0,0.0,,25.9,35.2,1016.3,
2024-11-02 00:00:00,6.9,-0.2,8.1,0.0,0.0,,11.5,37.0,1029.8,
2024-11-03 00:00:00,3.9,-1.2,11.5,0.0,0.0,,9.0,35.2,1032.1,
2024-11-04 00:00:00,10.1,4.8,17.0,0.0,0.0,,19.1,46.3,1023.3,
2024-11-05 00:00:00,18.7,14.8,27.0,0.0,0.0,,22.3,38.9,1015.3,
2024-11-06 00:00:00,19.5,13.7,20.9,0.0,0.0,,16.6,29.6,1013.6,
2024-11-07 00:00:00,12.7,6.5,15.4,0.0,0.0,,15.8,29.6,1020.9,
2024-11-08 00:00:00,9.5,5.4,13.7,0.0,0.0,,22.0,33.3,1018.0,
2024-11-09 00:00:00,5.5,-1.2,9.8,0.0,0.0,,7.9,33.3,1028.9,
2024-11-10 00:00:00,6.0,0.9,14.2,10.2,0.0,,13.3,42.6,1016.3,
2024-11-11 00:00:00,11.8,7.0,13.7,2.5,0.0,,22.7,33.3,1005.1,
2024-11-12 00:00:00,6.1,2.0,7.6,0.3,0.0,,17.6,31.5,1024.7,
2024-11-13 00:00:00,3.5,-0.7,7.6,0.0,0.0,,13.0,33.3,1032.7,
2024-11-14 00:00:00,5.2,2.0,9.8,0.0,0.0,,16.9,31.5,1020.2,
2024-11-15 00:00:00,7.5,6.5,9.8,0.0,0.0,,7.9,31.5,1015.9,
2024-11-16 00:00:00,8.2,1.5,11.5,0.0,0.0,,16.2,33.3,1018.8,
2024-11-17 00:00:00,4.6,-0.2,10.4,0.0,0.0,,6.1,35.2,1018.1,
2024-11-18 00:00:00,10.5,1.5,14.2,0.3,0.0,,13.0,31.5,1014.3,
2024-11-19 00:00:00,5.0,-0.2,10.4,0.0,0.0,,9.4,35.2,1014.2,
2024-11-20 00:00:00,10.7,7.0,15.9,7.4,0.0,,11.2,42.6,1005.4,
2024-11-21 00:00:00,6.5,3.7,8.1,4.3,0.0,,12.2,35.2,1003.4,
2024-11-22 00:00:00,4.7,0.9,7.0,30.0,0.0,,18.4,35.2,997.6,
2024-11-23 00:00:00,5.0,0.4,8.1,1.3,0.0,,16.2,37.0,1006.7,
2024-11-24 00:00:00,5.4,3.1,7.0,0.0,0.0,,15.5,40.8,1013.9,
2024-11-25 00:00:00,3.6,-1.8,9.2,4.3,0.0,,9.0,42.6,1016.8,
2024-11-26 00:00:00,7.7,3.7,9.8,4.8,0.0,,22.0,42.6,1010.4,
2024-11-27 00:00:00,3.9,0.4,7.6,0.0,0.0,,16.2,37.0,1014.9,
2024-11-28 00:00:00,3.1,2.0,4.2,6.1,0.0,,11.5,33.3,1008.2,
2024-11-29 00:00:00,1.7,-2.9,4.2,0.0,0.0,,19.4,29.6,1010.9,
2024-11-30 00:00:00,-2.0,-4.5,0.4,0.0,0.0,,24.1,35.2,1014.2,
2024-12-01 00:00:00,-2.6,-4.5,0.9,0.0,0.0,,22.7,29.6,1015.5,
2024-12-02 00:00:00,-1.3,-3.4,1.5,1.8,0.0,,12.2,29.6,1020.9,
2024-12-03 00:00:00,-0.7,-3.4,0.9,1.3,5.0,,11.9,27.8,1024.5,
2024-12-04 00:00:00,-1.4,-2.3,1.5,1.0,2.0,,20.9,31.5,1011.9,
2024-12-05 00:00:00,0.4,-3.4,1.5,7.1,5.0,,24.8,37.0,1003.9,
2024-12-06 00:00:00,-3.3,-6.2,-1.2,0.0,8.0,,19.4,40.8,1020.0,
2024-12-07 00:00:00,-1.6,-2.9,3.1,0.8,5.0,,19.8,37.0,1015.2,
2024-12-08 00:00:00,4.6,2.6,7.0,0.0,5.0,,22.7,,1007.6,
2024-12-09 00:00:00,4.6,2.6,8.7,13.0,0.0,,11.9,,1010.8,
2024-12-10 00:00:00,8.9,6.5,11.5,1.8,0.0,,9.0,,1011.5,
2024-12-11 00:00:00,6.7,0.9,7.0,1.3,0.0,,15.8,,1005.2,
2024-12-12 00:00:00,-2.4,-9.5,0.9,2.8,8.0,,27.0,,1016.8,
2024-12-13 00:00:00,-7.1,-10.1,-4.0,0.0,8.0,,17.3,40.8,1038.4,
2024-12-14 00:00:00,-7.4,-12.9,-0.7,0.0,2.0,,11.9,33.3,1046.3,
2024-12-15 00:00:00,-2.0,-5.1,3.1,2.8,2.0,,13.7,37.0,1035.1,
2024-12-16 00:00:00,4.7,3.1,9.2,2.5,0.0,,17.6,44.5,1022.1,
2024-12-17 00:00:00,7.4,3.1,10.9,1.5,0.0,,23.0,38.9,1018.1,
2024-12-18 00:00:00,2.9,0.4,4.8,6.4,0.0,,10.1,35.2,1020.8,
2024-12-19 00:00:00,0.4,-1.2,1.5,0.0,0.0,,11.9,33.3,1025.8,
2024-12-20 00:00:00,-1.1,-4.5,-0.7,5.1,0.0,,16.2,31.5,1019.8,
2024-12-21 00:00:00,-6.3,-10.7,-4.5,3.3,8.0,,16.6,31.5,1024.7,
2024-12-22 00:00:00,-11.9,-17.3,-9.5,0.8,15.0,,8.6,35.2,1034.6,
2024-12-23 00:00:00,-10.3,-17.9,0.9,1.5,10.0,,10.8,33.3,1029.4,
2024-12-24 00:00:00,0.2,-1.2,2.0,3.8,13.0,,11.9,33.3,1024.7,
2024-12-25 00:00:00,-1.6,-2.3,-0.7,0.0,10.0,,7.2,35.2,1030.4,
2024-12-26 00:00:00,-2.1,-4.1,-0.8,0.0,10.0,,8.6,35.2,1031.2,
2024-12-27 00:00:00,-1.5,-5.2,4.2,0.0,10.0,,9.8,33.3,1026.3,
2024-12-28 00:00:00,6.8,3.1,13.7,0.5,2.0,,13.3,31.5,1018.8,
2024-12-29 00:00:00,9.1,2.6,17.0,1.5,0.0,,15.8,48.2,1008.5,
2024-12-30 00:00:00,9.9,4.2,16.5,0.3,0.0,,31.0,40.8,1000.2,
2024-12-31 00:00:00,5.2,2.0,8.1,2.3,0.0,,11.5,38.9,1006.4,
2025-01-01 00:00:00,3.3,0.9,6.5,2.0,0.0,,18.4,35.2,1003.7,
2025-01-02 00:00:00,-0.0,-1.8,1.5,0.0,0.0,,29.2,35.2,1014.0,
2025-01-03 00:00:00,-2.0,-4.0,0.9,0.0,0.0,,27.4,37.0,1012.1,
2025-01-04 00:00:00,-4.1,-5.7,-2.9,0.0,0.0,,30.6,37.0,1013.1,
2025-01-05 00:00:00,-3.9,-5.7,-1.8,0.0,0.0,,25.2,38.9,1017.8,
2025-01-06 00:00:00,-6.6,-8.4,-2.9,0.3,0.0,,15.5,35.2,1016.0,
2025-01-07 00:00:00,-6.4,-8.4,-4.5,1.0,5.0,,23.0,31.5,1018.5,
2025-01-08 00:00:00,-7.9,-10.1,-6.8,0.5,13.0,,23.4,31.5,1019.4,
2025-01-09 00:00:00,-7.3,-8.5,-5.2,1.0,10.0,,25.1,33.3,1019.3,
2025-01-10 00:00:00,-6.2,-12.9,-1.2,0.0,5.0,,9.0,35.2,1017.8,
2025-01-11 00:00:00,-3.3,-6.8,-1.2,1.0,2.0,,10.4,27.8,1006.0,
2025-01-12 00:00:00,-0.6,-5.7,2.0,0.0,2.0,,12.2,27.8,1015.1,
2025-01-13 00:00:00,-0.9,-4.5,1.5,0.3,2.0,,23.8,31.5,1012.8,
2025-01-14 00:00:00,-6.3,-8.4,-4.0,0.0,2.0,,27.4,33.3,1017.7,
2025-01-15 00:00:00,-6.2,-9.1,-3.5,1.3,10.0,,17.7,35.2,1023.0,
2025-01-16 00:00:00,-5.8,-7.3,-4.0,1.0,8.0,,14.8,31.5,1011.3,
2025-01-17 00:00:00,0.1,-5.1,2.6,0.5,8.0,,14.8,33.3,1013.4,
2025-01-18 00:00:00,2.2,-2.3,4.2,2.3,2.0,,19.4,31.5,1007.1,
2025-01-19 00:00:00,-6.2,-8.4,-2.3,1.3,0.0,,13.3,31.5,1015.8,
2025-01-20 00:00:00,-10.4,-13.4,-7.9,3.0,13.0,,19.4,31.5,1024.1,
2025-01-21 00:00:00,-13.2,-16.8,-9.5,0.5,10.0,,16.6,29.6,1030.8,
2025-01-22 00:00:00,-13.7,-19.0,-8.4,0.0,10.0,,14.8,29.6,1031.0,
2025-01-23 00:00:00,-6.2,-9.0,-2.9,0.0,8.0,,18.0,27.8,1020.3,
2025-01-24 00:00:00,-6.2,-9.5,-4.0,0.5,8.0,,19.1,29.6,1022.2,
2025-01-25 00:00:00,-5.8,-11.2,-1.8,0.0,5.0,,15.1,29.6,1022.1,
2025-01-26 00:00:00,-1.0,-2.9,0.9,0.0,5.0,,28.8,37.0,1018.9,
2025-01-27 00:00:00,-1.1,-4.5,2.0,0.0,5.0,,37.4,37.0,1007.9,
2025-01-28 00:00:00,-4.7,-7.9,1.5,4.8,8.0,,20.5,44.5,1002.3,
2025-01-29 00:00:00,-0.7,-7.3,3.7,0.0,10.0,,29.2,51.8,1001.4,
2025-01-30 00:00:00,-4.3,-8.4,3.1,0.0,10.0,,12.2,38.9,1019.9,
2025-01-31 00:00:00,2.0,-1.8,4.8,9.7,8.0,,13.3,35.2,1010.0,
2025-02-01 00:00:00,-6.9,-16.8,-1.8,0.8,8.0,,15.5,35.2,1027.1,
2025-02-02 00:00:00,-10.6,-17.3,-0.7,1.0,8.0,,13.7,35.2,1025.8,
2025-02-03 00:00:00,0.9,-1.2,5.4,5.8,8.0,,9.4,35.2,1014.6,
2025-02-04 00:00:00,-0.8,-7.3,0.4,0.3,8.0,,20.5,37.0,1021.5,
2025-02-05 00:00:00,-6.7,-9.0,-4.5,1.5,10.0,,9.4,37.0,1030.2,
2025-02-06 00:00:00,-2.9,-9.0,2.6,2.8,10.0,,27.4,40.8,1009.4,
2025-02-07 00:00:00,-2.3,-7.9,2.0,0.5,8.0,,30.6,40.8,1018.3,
2025-02-08 00:00:00,-5.3,-9.0,-1.2,6.6,8.0,,13.7,37.0,1021.5,
2025-02-09 00:00:00,-2.4,-4.0,-0.2,0.5,13.0,,16.2,35.2,1019.0,
2025-02-10 00:00:00,-4.1,-6.8,-2.9,0.3,13.0,,19.4,31.5,1029.4,
2025-02-11 00:00:00,-6.3,-14.0,-0.7,0.0,10.0,,9.4,31.5,1027.1,
2025-02-12 00:00:00,-4.4,-5.1,2.6,5.3,10.0,,20.2,35.2,1022.6,
2025-02-13 00:00:00,0.8,-5.7,4.2,1.3,10.0,,28.1,33.3,1011.1,
2025-02-14 00:00:00,-5.0,-7.3,-4.0,0.0,8.0,,22.7,35.2,1034.0,
2025-02-15 00:00:00,-4.5,-6.2,-1.2,6.1,8.0,,13.3,37.0,1022.3,
2025-02-16 00:00:00,-1.9,-6.8,-0.2,11.9,10.0,,21.6,37.0,997.4,
2025-02-17 00:00:00,-7.1,-11.2,-6.2,2.8,20.0,,33.8,38.9,1011.9,
2025-02-18 00:00:00,-10.4,-12.9,-7.3,0.0,15.0,,32.0,38.9,1023.2,
2025-02-19 00:00:00,-8.5,-9.5,-6.2,1.3,13.0,,15.8,37.0,1027.4,
2025-02-20 00:00:00,-8.4,-9.5,-6.8,1.8,18.0,,14.8,31.5,1021.0,
2025-02-21 00:00:00,-8.4,-10.1,-5.7,1.3,20.0,,20.5,35.2,1028.7,
2025-02-22 00:00:00,-4.4,-9.5,2.0,0.0,23.0,,23.0,38.9,1024.1,
2025-02-23 00:00:00,-1.1,-2.9,0.4,0.0,20.0,,21.2,35.2,1019.5,
2025-02-24 00:00:00,3.1,-0.2,9.8,0.0,15.0,,20.5,37.0,1010.0,
2025-02-25 00:00:00,5.5,1.5,7.6,3.6,10.0,,14.4,35.2,1007.0,
2025-02-26 00:00:00,3.1,-0.7,6.5,0.0,5.0,,9.0,33.3,1013.7,
2025-02-27 00:00:00,2.7,0.9,5.9,2.5,3.0,,16.6,37.0,1004.5,
2025-02-28 00:00:00,0.9,-2.9,7.6,0.3,0.0,,19.1,33.3,1004.1,
2025-03-01 00:00:00,0.4,-9.5,6.5,0.5,0.0,,28.4,40.8,1004.8,
2025-03-02 00:00:00,-9.2,-13.4,-5.7,1.8,3.0,,17.3,37.0,1022.7,
2025-03-03 00:00:00,-3.8,-6.8,2.6,0.0,3.0,,10.4,35.2,1023.3,
2025-03-04 00:00:00,4.2,-2.3,14.8,0.0,0.0,,11.2,35.2,1014.5,
2025-03-05 00:00:00,10.0,4.8,14.8,12.7,0.0,,17.3,46.3,996.4,
2025-03-06 00:00:00,3.4,-2.3,4.8,1.0,0.0,,34.2,42.6,996.5,
2025-03-07 00:00:00,-0.0,-2.3,3.1,0.3,3.0,,28.1,50.0,1006.8,
2025-03-08 00:00:00,-0.9,-4.0,2.0,1.0,3.0,,26.3,42.6,1009.6,
2025-03-09 00:00:00,0.9,-4.0,9.8,0.0,0.0,,24.5,42.6,1010.8,
2025-03-10 00:00:00,8.2,2.0,15.4,0.0,0.0,,13.7,37.0,1009.2,
2025-03-11 00:00:00,9.7,-0.7,18.1,0.0,0.0,,23.8,37.0,1005.6,
2025-03-12 00:00:00,0.1,-4.0,2.6,0.0,0.0,,13.0,,1018.0,
2025-03-13 00:00:00,3.5,-1.8,14.8,0.0,0.0,,8.3,,1015.4,
2025-03-14 00:00:00,6.7,-2.3,21.5,0.0,0.0,,10.4,,1015.7,
2025-03-15 00:00:00,14.0,10.9,17.0,0.3,0.0,,24.1,,1007.8,
2025-03-16 00:00:00,15.7,7.0,22.0,13.5,0.0,,27.7,,1002.5,
2025-03-17 00:00:00,3.5,-2.3,7.0,0.3,0.0,,15.5,,1017.4,
2025-03-18 00:00:00,4.5,-3.4,19.8,0.0,0.0,,10.4,,1017.8,
2025-03-19 00:00:00,13.5,5.4,24.8,0.0,0.0,,19.4,,1008.9,
2025-03-20 00:00:00,14.0,0.4,16.5,8.1,0.0,,23.8,,1000.9,
2025-03-21 00:00:00,2.5,-2.3,7.6,0.0,0.0,,18.4,38.9,1011.4,
2025-03-22 00:00:00,4.7,-2.9,12.0,0.5,0.0,,25.9,40.8,1007.5,
2025-03-23 00:00:00,-2.3,-5.7,2.0,0.0,0.0,,13.0,38.9,1021.2,
2025-03-24 00:00:00,5.4,1.5,12.6,1.0,0.0,,29.5,38.9,1005.6,
2025-03-25 00:00:00,3.1,-1.2,4.8,0.0,0.0,,24.8,38.9,1011.8,
2025-03-26 00:00:00,0.2,-2.9,3.1,1.0,0.0,,15.1,46.3,1019.0,
2025-03-27 00:00:00,1.5,-5.1,9.8,0.0,0.0,,19.8,40.8,1023.0,
2025-03-28 00:00:00,6.3,0.9,10.9,1.0,0.0,,9.4,42.6,1019.4,
2025-03-29 00:00:00,1.7,-0.2,3.1,9.1,0.0,,14.4,51.8,1016.3,
2025-03-30 00:00:00,4.6,0.4,18.1,4.3,0.0,,7.9,55.5,1012.6,
2025-03-31 00:00:00,14.5,0.9,18.7,2.0,0.0,,25.9,48.2,1003.4,
